Id,MPEG-1,MPEG-2,MPEG-4,QuickTime,RealMedia,Year,Genre,Keywords,Duration,Color,Sound,Amount of Motion,Language,Sponsor,Contributing Organization,Transcript Available,Digitization Date,Digitizing Organization
6469,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-ReciclandoAguaEnElEspacio.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-ReciclandoAguaEnElEspacio.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-ReciclandoAguaEnElEspacio.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-ReciclandoAguaEnElEspacio.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-ReciclandoAguaEnElEspacio.ram,2003,Educational,Vanessa; Agua; Water; Astronautas; Astronauts; Ciclo Del Agua; Water Cycle; Lluvia; Rain; Drenaje; Drainage; Evaporaci—n; Evaporatioin; Planta De Tratamiento; Treatment Plant; Reciclada; Recycled; NASA; Tierra; Earth; Marte; Mars; Manos; Hands; Dientes; Teeth; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6470,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-TiendasDeComidaEnElEspacio.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-TiendasDeComidaEnElEspacio.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-TiendasDeComidaEnElEspacio.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-TiendasDeComidaEnElEspacio.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-TiendasDeComidaEnElEspacio.ram,2003,Educational,Andrea; Store; Astronautas; Astronauts; Plantas; Plants; Hidroponicos; Hydroponics; Marte; Mars; Papas Fritas; French Fries; Alimento; Food; Nourishment; Caramelo; Caramel; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6471,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-LaArenaEnElEspacio.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-LaArenaEnElEspacio.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-LaArenaEnElEspacio.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-LaArenaEnElEspacio.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-LaArenaEnElEspacio.ram,2003,Educational,Alejandra; Arena; Sand; Astronautas; Astronauts; Particulas; Particles; Particulates; Agua; Water; Licuefaccion; Liquefaction; Terremoto; Earthquake; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6472,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-RelojesAtomicos.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-RelojesAtomicos.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-RelojesAtomicos.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-RelojesAtomicos.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-RelojesAtomicos.ram,2003,Educational,Elmer; Espacio; Space; Reloj; Watch; Cesio; Cesium; Atomico; Atomic; Atomo; Atom; Estacion Espacio Internacional; International Space Station; Einstein; Tiempo; Time; Segundo; Second; Noticiencias; Noticas Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6473,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-CajaSelladaConGuantes.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-CajaSelladaConGuantes.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-CajaSelladaConGuantes.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-CajaSelladaConGuantes.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-CajaSelladaConGuantes.ram,2003,Educational,Deborah; Astronautas; Astronauts; Caja Sellada Con Guantes; Glove Box; Experimentos; Experiments; Espacio; Space; Cristal; Crystal; Guantes; Gloves; Olor; Odor; Protecci—n; Protection; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6474,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-LaEbullicionEnElEspacio.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-LaEbullicionEnElEspacio.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-LaEbullicionEnElEspacio.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-LaEbullicionEnElEspacio.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-LaEbullicionEnElEspacio.ram,2003,Educational,Alejandra; Burbuja; Bubble; Gravedad; Gravity; Ebullicion; Boil; Liquido; Liquid; Espacio; Space; Microgravedad; Microgravity; Convecci—n; Convection; Caliente; Calor; Heat; Hot; Sustentaci—n; Sustention; Tecnolog’a; Technology; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6475,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-LasFracciones.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-LasFracciones.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-LasFracciones.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-LasFracciones.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-LasFracciones.ram,2003,Educational,Vanessa; Fracci—nes; Chocolate; Tercera; Pizza; Parte; Todo; Cuarto; Corte; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6476,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-ElCero.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-ElCero.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-ElCero.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-ElCero.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-ElCero.ram,2003,Educational,Julieth; Nœmero; Number; Griego; Greek; Maya; Cero; Zero; Matem‡ticas; Math; Negativo; Negative; Centroamerica; Central America; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6477,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-LosNumerosNegativos.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-LosNumerosNegativos.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-LosNumerosNegativos.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-LosNumerosNegativos.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-LosNumerosNegativos.ram,2003,Educational,Daniela; Cero; Zero; Termometro; Thermometer; Positivo; Positive; Negativo; Negative; Menor; Lesser; Mayor; Greater; Nœmero; Number; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6478,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-LasZonasHorarias.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-LasZonasHorarias.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-LasZonasHorarias.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-LasZonasHorarias.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-LasZonasHorarias.ram,2003,Educational,Julieth; Zonas Horarias; Time Zones; Hora; Hour; Grados; Degrees; 24; Esfera; Sphere; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6479,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-ElRuidoDeLosAviones.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-ElRuidoDeLosAviones.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-ElRuidoDeLosAviones.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-ElRuidoDeLosAviones.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-ElRuidoDeLosAviones.ram,2003,Educational,Daniel; Ruido; Avion; Silencioso; Amplitud; Onda; Tecnologia; Sonido; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6480,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-CDs.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-CDs.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-CDs.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-CDs.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-CDs.ram,2003,Educational,Julieth; CD; Disco Compacto; Compact Disc; Digital; Sonido; Sound; Nœmeros; Numbers; Musica; Music; Cero; Zero; Uno; One; Computadora; Computer; Codigo; Code; Laser; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6481,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-ElLimpiaparabrisas.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-ElLimpiaparabrisas.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-ElLimpiaparabrisas.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-ElLimpiaparabrisas.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-ElLimpiaparabrisas.ram,2003,Educational,Andrea; Limpiaparabrisas; Windshield Wipers; Mary Anderson; Katherine Blodgett; Hedy Lamarr; Kevlar; Stephanie Kwolek; Spread Spectrum; Invenci—n; Invention; Inventor; Inventar; Invent; Espectro; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6482,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-TunelDeViento.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-TunelDeViento.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-TunelDeViento.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-TunelDeViento.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-TunelDeViento.ram,2003,Educational,Julieth; Tunel De Viento; Wind Tunnel; Avion; Airplane; Aire; Air; Autos De Carreras; Racecars; Car; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6483,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-ElInternet.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-ElInternet.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-ElInternet.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-ElInternet.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-ElInternet.ram,2003,Educational,Lisa; Web; Internet; Computadora; Computer; Servidor; Server; Informaci—n; Information; Conectar; Connect; ElŽctrico; Electric; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6484,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-ElRatonDeComputadora.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-ElRatonDeComputadora.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-ElRatonDeComputadora.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-ElRatonDeComputadora.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-ElRatonDeComputadora.ram,2003,Educational,Daniela; Rat—n; Mouse; Computadora; Computer; Optomec‡nico; Bola; Ball; Luz; Light; Detector; Noticiencias; Noticas Cientifica; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6485,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-VirusDeComputadora.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-VirusDeComputadora.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-VirusDeComputadora.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-VirusDeComputadora.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-VirusDeComputadora.ram,2003,Educational,Elmer; Virus; Computadora; Computer; Cuerpo; Body; Enfermar; Sicken; Enfermo; Sick; Internet; Anti-Virus; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6486,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-ElCorreroElectronico.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-ElCorreroElectronico.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-ElCorreroElectronico.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-ElCorreroElectronico.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-ElCorreroElectronico.ram,2003,Educational,Daniela; Correo Electronico; E-Mail; Electronic Mail; Computadora; Computer; Servidor; Server; Carta; Letter; Mensaje; Message; Oficina de Correos; Post Office; Noticiencias; Noticias Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6487,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/es/NASAKSN-BitsYBytes.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/es/NASAKSN-BitsYBytes.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/es/NASAKSN-BitsYBytes.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/es/NASAKSN-BitsYBytes.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/es/NASAKSN-BitsYBytes.ram,2003,Educational,Daniela; Bit; Byte; Uno; One; Cero; Zero; Memoria; Memory; Binario; Binary; Nœmero; Number; Numeral; Codigo; Code; Ocho; Eight; Digito; Digit; Cifra; Digital; Lugar; Place; Noticiencias; Noticas Cientificas; Kids' Science News Network;,00:00:58,Yes,Yes,Low,Spanish,NASA,NASA,No,2004,Open Video
6577,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/NASAKSN-AreYouAnExplorer.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/NASAKSN-AreYouAnExplorer.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/NASAKSN-AreYouAnExplorer.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/NASAKSN-AreYouAnExplorer.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/NASAKSN-AreYouAnExplorer.ram,2005,Educational,NASA Kids Science News Network; KSNN; Grant; International Space Station; Mars;,00:00:30,Yes,Yes,Low,English,NASA,NASA,No,2005,Open Video
6578,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/NASAKSN-CalciumAndBones1.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/NASAKSN-CalciumAndBones1.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/NASAKSN-CalciumAndBones1.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/NASAKSN-CalciumAndBones1.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/NASAKSN-CalciumAndBones1.ram,2004,Educational,NASA Kids Science News Network; KSNN; Hannah; Calcium; Bones; Exercise; Bone Loss;,00:00:58,Yes,Yes,Low,English,NASA,NASA,No,2005,Open Video
6580,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/NASAKSN-HowDoSatellitesHelpStudyEarth.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/NASAKSN-HowDoSatellitesHelpStudyEarth.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/NASAKSN-HowDoSatellitesHelpStudyEarth.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/NASAKSN-HowDoSatellitesHelpStudyEarth.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/NASAKSN-HowDoSatellitesHelpStudyEarth.ram,2004,Educational,NASA Kids Science News Network; KSNN; R. J.; Satellites; Ocean; Desert;,00:00:58,Yes,Yes,Low,English,NASA,NASA,No,2005,Open Video
6581,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/NASAKSN-HowDoSpaceShuttlesBlastOff.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/NASAKSN-HowDoSpaceShuttlesBlastOff.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/NASAKSN-HowDoSpaceShuttlesBlastOff.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/NASAKSN-HowDoSpaceShuttlesBlastOff.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/NASAKSN-HowDoSpaceShuttlesBlastOff.ram,2005,Educational,NASA Kids Science News Network; KSNN; Bianca; Newton's Third Law of Motion; Space Shuttle; Take off; Blast off;,00:00:30,Yes,Yes,Low,English,NASA,NASA,No,2005,Open Video
6582,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/NASAKSN-HowManySatellitesHelpStudyEarth.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/NASAKSN-HowManySatellitesHelpStudyEarth.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/NASAKSN-HowManySatellitesHelpStudyEarth.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/NASAKSN-HowManySatellitesHelpStudyEarth.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/NASAKSN-HowManySatellitesHelpStudyEarth.ram,2004,Educational,NASA Kids Science News Network; KSNN; Emily; Satellites; What Satellites Measure;,00:00:58,Yes,Yes,Low,English,NASA,NASA,No,2005,Open Video
6585,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/NASAKSN-DoYouWonderHowThingsWork.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/NASAKSN-DoYouWonderHowThingsWork.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/NASAKSN-DoYouWonderHowThingsWork.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/NASAKSN-DoYouWonderHowThingsWork.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/NASAKSN-DoYouWonderHowThingsWork.ram,2005,Educational,NASA Kids Science News Network; KSNN; Bianca; Characteristics of Scientists; Characteristics of Astronauts;,00:00:31,Yes,Yes,Low,English,NASA,NASA,No,2005,Open Video
6587,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/NASAKSN-WhatChangesMakeTheSpaceShuttleSafer.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/NASAKSN-WhatChangesMakeTheSpaceShuttleSafer.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/NASAKSN-WhatChangesMakeTheSpaceShuttleSafer.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/NASAKSN-WhatChangesMakeTheSpaceShuttleSafer.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/NASAKSN-WhatChangesMakeTheSpaceShuttleSafer.ram,2005,Educational,NASA Kids Science News Network; KSNN; R. J.; Safety; Blast Off;,00:00:31,Yes,Yes,Low,English,NASA,NASA,No,2005,Open Video
6589,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/NASAKSN-WhyCantTeddyTravelOnTheSpaceShuttle.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/NASAKSN-WhyCantTeddyTravelOnTheSpaceShuttle.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/NASAKSN-WhyCantTeddyTravelOnTheSpaceShuttle.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/NASAKSN-WhyCantTeddyTravelOnTheSpaceShuttle.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/NASAKSN-WhyCantTeddyTravelOnTheSpaceShuttle.ram,2005,Educational,NASA Kids Science News Network; KSNN; R. J.; Off Gassing; What astronauts take on the space shuttle; Teddy Bears;,00:00:30,Yes,Yes,Low,English,NASA,NASA,No,2005,Open Video
6590,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/NASAKSN-WhyDoAstronautsFloatInsideTheSpaceShuttle.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/NASAKSN-WhyDoAstronautsFloatInsideTheSpaceShuttle.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/NASAKSN-WhyDoAstronautsFloatInsideTheSpaceShuttle.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/NASAKSN-WhyDoAstronautsFloatInsideTheSpaceShuttle.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/NASAKSN-WhyDoAstronautsFloatInsideTheSpaceShuttle.ram,2005,Educational,NASA Kids Science News Network; KSNN; Grant; Free fall; Weightlessness; Floating; Elevator;,00:00:30,Yes,Yes,Low,English,NASA,NASA,No,2005,Open Video
6591,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg1/NASAKSN-WhyStudyEarthFromSpace.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg2/NASAKSN-WhyStudyEarthFromSpace.mpg,http://nasa.ibiblio.org/video/NASAKidsScienceNews/mpeg4/NASAKSN-WhyStudyEarthFromSpace.mp4,http://nasa.ibiblio.org/video/NASAKidsScienceNews/quicktime/NASAKSN-WhyStudyEarthFromSpace.mov,http://nasa.ibiblio.org/video/NASAKidsScienceNews/real/NASAKSN-WhyStudyEarthFromSpace.ram,2004,Educational,NASA Kids Science News Network; KSNN; Lea; Emily; Natural Disasters; Satellites; Research; Study;,00:00:58,Yes,Yes,Low,English,NASA,NASA,No,2005,Open Video
10032,http://www.ibiblio.org/openvideo/video/ferris_video/Welty/RoleCritic.mpg,,,http://www.ibiblio.org/openvideo/video/ferris_video/Welty/352x240Mov/RoleCritic.mov,,1988,Educational,Eudora Welty; Cleanth Brooks; American literature; southern literature; literary criticism; critics; writers;,00:00:45,Yes,Yes,Low,English,Ferris Collection,William R. Ferris Collection,No,2006,Open Video
8431, http://www.ibiblio.org/openvideo/video/HCIL2004/hcil2004_01_m1.mpg,,,,,2004,Educational,HCIL; Introduction;Ben B. Bederson;,00:00:37,Yes,Yes,Low,English,"HCIL, University of Maryland","University of Maryland, Human-Computer Interaction Lab (HCIL)",No,2002,Open Video
420,http://www.ibiblio.org/openvideo/video/idl/senses100.mpg,,,,,1997,Lecture,,00:00:58,Yes,Yes,Low,English,Howard Hughes Medical Institute,"University of North Carolina at Chapel Hill, Interaction Design Lab",No,1999,"University of North Carolina at Chapel Hill, Interaction Design Lab"
7068,http://www.ibiblio.org/openvideo/video/salton/mpeg1/SaltonSMART3_2.mpg,http://www.ibiblio.org/openvideo/video/salton/mpeg2/SaltonSMART3_2.mpg,http://www.ibiblio.org/openvideo/video/salton/mpeg4/SaltonSMART3_2.mp4,,,1995,Lecture,Information Retrieval; IR; SMART; Cornell; Gerard Salton; Robert Constable,00:00:56,Yes,Yes,Medium,English,N/A,"Computer Science Dept., Cornell Univ.",No,2004,Open Video
7009,http://www.ibiblio.org/openvideo/video/jhopkins/mpeg1/FPTVIndia.mpg,http://www.ibiblio.org/openvideo/video/jhopkins/mpeg2/FPTVIndia.mpg,,,,1995,Public Service,T.V. Spots; Public Health; Johns Hopkins; Family Planning; Burkina_Faso; Pakistan; Cameroon; Phillipines; Egypt; Turkey; India; Uzbekistan; Kazakhstan; Yemen; Kenya; Zimbabwe; Kyrgyzstan; Madagascar; Mali; Bangladesh; Mexico; Bolivia; Morocco; Brazil; Nigeria,00:00:56,Yes,Yes,Medium,Other,JHUCCP,JHUCCP,No,2004,Open Video Project
7019,http://www.ibiblio.org/openvideo/video/jhopkins/mpeg1/FPTVPhillipines.mpg,http://www.ibiblio.org/openvideo/video/jhopkins/mpeg2/FPTVPhillipines.mpg,,,,1995,Public Service,T.V. Spots; Public Health; Johns Hopkins; Family Planning; Burkina_Faso; Pakistan; Cameroon; Phillipines; Egypt; Turkey; India; Uzbekistan; Kazakhstan; Yemen; Kenya; Zimbabwe; Kyrgyzstan; Madagascar; Mali; Bangladesh; Mexico; Bolivia; Morocco; Brazil; Nigeria,00:00:58,Yes,Yes,Medium,Other,JHUCCP,JHUCCP,No,2004,Open Video Project
