Id,MPEG-1,MPEG-2,MPEG-4,QuickTime,RealMedia,Year,Genre,Keywords,Duration,Color,Sound,Amount of Motion,Language,Sponsor,Contributing Organization,Transcript Available,Digitization Date,Digitizing Organization
4716,http://memory.loc.gov/mbrs/awal/2212.mpg,,,,,1905,Historical,Swimming; Actuality--Shorts;,00:03:09,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4717,http://memory.loc.gov/mbrs/westhpp/2214.mpg,,,,,1904,Historical,Electric coils--Pennsylvania--East Pittsburgh; Westinghouse Electric & Manufacturing Company; Factories--Pennsylvania--East Pittsburgh; Women electric industry workers--Pennsylvania--East Pittsburgh; Supervisors; Industrial--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Manufacturing processes--Pennsylvania--East Pittsburgh; Silent films; Actuality--Short; Industrial--Short;,00:02:22,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4718,http://memory.loc.gov/mbrs/westhpp/2213s1.mpg,,,,,1904,Historical,Westinghouse Machine Company; Furnaces; Foundries--Pennsylvania--Trafford; Foundrymen--Pennsylvania--Trafford; Manufactures--Pennsylvania--Trafford; Manufacturing processes--Pennsylvania--Trafford; Silent films; Actuality--Short; Industrial--Short;,00:03:20,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4719,http://memory.loc.gov/mbrs/westhpp/2217.mpg,,,,,1904,Historical,Electric generators--Pennsylvania--Pittsburgh--Testing; Westinghouse Electric & Manufacturing Company; Factories--Pennsylvania--East Pittsburgh; Electric industry workers--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Testing; Silent films; Actuality--Short; Industrial--Short;,00:02:49,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4720,http://memory.loc.gov/mbrs/westhpp/2218.mpg,,,,,1904,Historical,Turbines--Pennsylvania--East Pittsburgh--Testing; Westinghouse Machine Company; Factories--Pennsylvania--East Pittsburgh; Electric industry workers--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Testing; Silent films; Actuality--Short; Industrial--Short;,00:03:32,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4721,http://memory.loc.gov/mbrs/awal/0862.mpg,,,,,1903,Historical,Mail sorting; Actuality--Shorts;,00:01:03,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4722,http://memory.loc.gov/mbrs/awal/0793.mpg,,,,,1902,Historical,Games; Actuality--Shorts;,00:01:02,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4723,http://memory.loc.gov/mbrs/edmp/1259.mpg,,,,,1899,Historical,Tourist trade--Yellowstone National Park; Yellowstone National Park; Carriages and carts--Wyoming; Horse-drawn vehicles--Wyoming; Christians--Travel--Wyoming; Actuality;,00:00:18,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4724,http://memory.loc.gov/mbrs/awal/0571.mpg,,,,,1903,Historical,Railway mail service; Actuality--Shorts;,00:00:57,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4725,http://memory.loc.gov/mbrs/awal/1902.mpg,,,,,1903,Historical,Delivery of goods; Actuality--Shorts;,00:00:58,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4726,http://memory.loc.gov/mbrs/lcmp001/09564s1.mpg,,,,,1901,Historical,Pan-American Exposition--(1901 :--Buffalo; N; Y; )Exhibitions--United States; Amusement rides--New York (State)--Buffalo; Exhibition buildings--New York (State)--Buffalo; Buffalo (N.Y.); Actuality--Short;,00:03:54,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4727,http://memory.loc.gov/mbrs/awal/1050.mpg,,,,,1903,Historical,Letter mail handling; Postal service--Employees; Actuality--Shorts;,00:01:01,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4728,http://memory.loc.gov/mbrs/edmp/1360.mpg,,,,,1898,Historical,Iron-works--California--San Francisco; Shipyards--California--San Francisco; Iron and steel workers--California--San Francisco; Working class--California--San Francisco; Shipbuilding--California--San Francisco; San Francisco (Calif.); Actuality;,00:00:29,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4729,http://memory.loc.gov/mbrs/awal/0874.mpg,,,,,1903,Historical,Actuality--Shorts;,00:00:52,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4730,http://memory.loc.gov/mbrs/westhpp/2232s1.mpg,,,,,1904,Historical,Welding; Westinghouse Electric & Manufacturing Company; Welders (Persons)--Pennsylvania--East Pittsburgh; Electric generators--Pennsylvania--East Pittsburgh; Factories--Pennsylvania--East Pittsburgh; Electric industry workers--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Manufacturing processes--Pennsylvania--East Pittsburgh; Silent films; Actuality--Short; Industrial--Short;,00:02:45,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4731,http://memory.loc.gov/mbrs/westhpp/2234.mpg,,,,,1904,Historical,Westinghouse Air Brake Company; Founding; Westinghouse air-brake; Factories--Pennsylvania--Wilmerding; Foundrymen--Pennsylvania--Wilmerding; Manufactures--Pennsylvania--Wilmerding; Manufacturing processes--Pennsylvania--Wilmerding; Silent films; Actuality--Short; Industrial--Short;,00:03:06,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4732,http://memory.loc.gov/mbrs/westhpp/2236.mpg,,,,,1904,Historical,Westinghouse Air Brake Company; Molding (Founding)Westinghouse air-brake; Factories--Pennsylvania--Wilmerding; Foundrymen--Pennsylvania--Wilmerding; Manufactures--Pennsylvania--Wilmerding; Manufacturing processes--Pennsylvania--Wilmerding; Silent films; Actuality--Short; Industrial--Short;,00:03:32,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4733,http://memory.loc.gov/mbrs/westhpp/2235.mpg,,,,,1904,Historical,Westinghouse Air Brake Company; Founding; Factories--Pennsylvania--Wilmerding; Manufacturing processes--Pennsylvania--Wilmerding; Westinghouse air-brake; Air-brakes--Pennsylvania--Wilmerding; Manufactures--Pennsylvania--Wilmerding; Silent films; Actuality--Short; Industrial--Short;,00:03:19,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4734,http://memory.loc.gov/mbrs/awal/1359.mpg,,,,,1902,Historical,Actuality--Shorts;,00:00:55,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4735,http://memory.loc.gov/mbrs/awal/2247.mpg,,,,,1905,Historical,Wrestling; Actuality--Shorts;,00:04:12,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4736,http://memory.loc.gov/mbrs/varsmp/1576.mpg,,,,,1904,Historical,Dueling--Drama; Soldiers--Drama; Swordplay--Drama; Swordsmen--Drama; Silent films; Adaptations; Swashbucklers; Vaudeville; Shorts ;,00:01:43,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4737,http://memory.loc.gov/mbrs/varsmp/0900.mpg,,,,,1905,Historical,Crimes of passion--United States--Drama; Murder--United States--Drama; Women murderers--United States--Drama; Women--Crimes against--United States--Drama; Adultery--United States--Drama; Jealousy--United States--Drama; Stab wounds--United States--Drama; Ballrooms--United States--Drama; Ballroom dancing--United States--Drama; Silent films; Drama; Crime films and programs; Vaudeville; Shorts;,00:00:50,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4738,http://memory.loc.gov/mbrs/varsmp/1903.mpg,,,,,1901,Historical,Burlesque (Theater)--United States--Drama; Aerialists--United States--Drama; Striptease--United States--Drama; Stripteasers--United States--Drama; Theater audiences--United States--Drama; Rural population--United States--Drama; Silent films; Vaudeville; Rural comedies; Erotica; Shorts;,00:02:18,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4739,http://memory.loc.gov/mbrs/varsmp/2412s1.mpg,,,,,1907,Historical,International relations--Drama; United States--Foreign relations--1901-1909--Drama; United States--Ethnic relations--Drama; United States--Foreign public opinion--Drama; Peace--Drama; Jews--United States--Drama; Afro-Americans--New York (State)--New York--Social life and customs--Drama; Dance; Black--New York (State)--New York--Drama; Irish Americans--Alcohol use--Drama; Dueling--Drama; Silent films; Drama; Vaudeville; Political films and programs; Shorts;,00:03:32,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4740,http://memory.loc.gov/mbrs/varsmp/1453.mpg,,,,,1903,Historical,French--United States--Drama; Bars (Drinking establishments)--United States--Drama; Alphonse (Fictitious character)--Drama; Gaston (Fictitious character)--Drama; Cowboys--United States--Drama; Pistol shooting--United States--Drama; Bartenders--Drama; Silent films; Comedies; Vaudeville; Westerns; Shorts;,00:00:53,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4741,http://memory.loc.gov/mbrs/varsmp/1301.mpg,,,,,2009,Historical,Firearms; Tricks; Arabs--United States--Games; Amusements--United States; Silent films; Vaudeville; Shorts;,00:00:40,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4742,http://memory.loc.gov/mbrs/varsmp/0480.mpg,,,,,1903,Historical,Dogs--Behavior--United States--Drama; Dog owners--United States--Conduct of life--Drama; Stealing--Drama; Animal welfare--United States--Drama; Pets--United States--Death--Drama; Silent films; Comedies; Animal films and programs; Vaudeville; Shorts;,00:00:50,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4743,http://memory.loc.gov/mbrs/varsmp/0896.mpg,,,,,1905,Historical,Subway stations--New York (State)--New York--Drama; Subways--New York (State)--New York--Drama; Transit police--New York (State)--New York--Drama; Women--New York (State)--New York--Conduct of life--Drama; Men--New York (State)--New York--Conduct of life--Drama; Practical jokes--Drama; Artificial legs--Drama; Silent films; Comedies; Vaudeville; Shorts;,00:00:53,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4744,http://memory.loc.gov/mbrs/varsmp/4002s1.mpg,,,,,1908,Historical,Jumbo (Elephant)Elephants--United States; Asiatic elephant--United States; Circus animals--United States; Dogs--United States; Ponies--United States; Silent films; Vaudeville; Animal films and programs; Shorts;,00:02:53,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4745,http://memory.loc.gov/mbrs/varsmp/4000.mpg,,,,,0,Historical,Circus animals--United States; Baboons--United States; Donkeys--Behavior--United States; Dogs--United States; Silent films; Vaudeville; Animal films and programs; Shorts;,00:01:28,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4746,http://memory.loc.gov/mbrs/varsmp/0403.mpg,,,,,1903,Historical,Dance--United States; Ballet dancing--United States; Dancers--United States; Ballerinas--United States; Niagara Falls (N.Y. and Ont.); Silent films; Dance; Vaudeville; Trick films; Shorts;,00:00:24,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4747,http://memory.loc.gov/mbrs/varsmp/1343.mpg,,,,,1902,Historical,Foxy Grandpa (Fictitious character)--Drama; Banjo--United States--Drama; Banjoists--United States--Drama; Boys--United States--Conduct of life--Drama; Practical jokes--Drama; Tap dancing--United States; Silent films; Comedies; Vaudeville; Dance; Shorts;,00:01:08,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4748,http://memory.loc.gov/mbrs/varsmp/0308.mpg,,,,,1903,Historical,Burglary protection--United States--Drama; Burglars--United States--Drama; Homeowners--United States--Drama; Dwellings--Security measures--United States--Drama; Beds--United States--Drama; Ordnance--Drama; Silent films; Comedies; Vaudeville; Shorts; Trick films;,00:01:04,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4749,http://memory.loc.gov/mbrs/varsmp/0488.mpg,,,,,1903,Historical,"Wake services--New York (State)--New York--Drama; Dead--Drama; Death; Apparent--Drama; Hell's Kitchen (New York, N. Y. )--Drama; Coffins--New York (State)--New York--Drama; Mourning customs--New York (State)--New York--Drama; Drinking of alcoholic beverages--New York (State)--New York--Drama; Beer--New York (State)--New York--Drama; Silent films; Comedies; Vaudeville; Shorts;",00:00:28,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4750,http://memory.loc.gov/mbrs/varsmp/0836.mpg,,,,,2009,Historical,Stunt cycling--United States; Bicycles--United States; Silent films; Vaudeville; Shorts;,00:00:34,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4751,http://memory.loc.gov/mbrs/varsmp/1310.mpg,,,,,1904,Historical,Burlesque (Theater)--United States--Drama; Impersonation--Drama; Blind--United States--Public opinion--Drama; Deception--United States--Drama; Voyeurism--United States--Drama; Silent films; Comedies; Vaudeville; Shorts;,00:00:51,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4752,http://memory.loc.gov/mbrs/varsmp/1905.mpg,,,,,1904,Historical,Physical education and training--Competitions--New York (State)--New York; Bodybuilding--Competitions--New York (State)--New York; Bodybuilders--New York (State)--New York; Women bodybuilders--New York (State)--New York; Masculinity (Psychology)Femininity (Psychology); Silent films; Vaudeville; Shorts;,00:02:10,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4753,http://memory.loc.gov/mbrs/varsmp/0077.mpg,,,,,1903,Historical,Strong men--United States; Bodybuilding--United States; Bodybuilders--United States; Physical education and training--United States; Muscle tone; Silent films; Vaudeville; Shorts;,00:00:24,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4754,http://memory.loc.gov/mbrs/varsmp/1894.mpg,,,,,1902,Historical,"Dance--New York (State)--New York; Hoodlums--New York (State)--New York--Drama; Dancers--New York (State)--New York; Bowery (New York, N.Y.: Street)--Drama; Silent films; Dance; Vaudeville; Shorts;",00:00:45,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
